rto_iter	test_point_no	variable_name	noise
75	2	obj	3.294971e-01
75	2	feed_con1	0.000000e+00
75	2	feed_con2	0.000000e+00
75	2	purity_con	-8.422895e-06
75	2	drain_con	-9.521268e-02
75	2	validity_con	0.000000e+00
75	3	obj	6.477474e-01
75	3	feed_con1	-0.000000e+00
75	3	feed_con2	0.000000e+00
75	3	purity_con	-3.622804e-05
75	3	drain_con	-5.248036e-02
75	3	validity_con	0.000000e+00
75	4	obj	-3.016195e+00
75	4	feed_con1	0.000000e+00
75	4	feed_con2	-0.000000e+00
75	4	purity_con	1.748257e-05
75	4	drain_con	-5.340498e-02
75	4	validity_con	-0.000000e+00
75	5	obj	3.818917e-01
75	5	feed_con1	-0.000000e+00
75	5	feed_con2	-0.000000e+00
75	5	purity_con	6.121138e-06
75	5	drain_con	9.001161e-02
75	5	validity_con	-0.000000e+00
76	0	obj	2.411764e+00
76	0	feed_con1	0.000000e+00
76	0	feed_con2	0.000000e+00
76	0	purity_con	2.098135e-05
76	0	drain_con	-2.069707e-02
76	0	validity_con	0.000000e+00
76	1	obj	-2.283798e+00
76	1	feed_con1	0.000000e+00
76	1	feed_con2	0.000000e+00
76	1	purity_con	-2.638470e-05
76	1	drain_con	5.659227e-02
76	1	validity_con	0.000000e+00
76	2	obj	-2.687292e+00
76	2	feed_con1	0.000000e+00
76	2	feed_con2	0.000000e+00
76	2	purity_con	-3.311886e-05
76	2	drain_con	-1.602483e-01
76	2	validity_con	-0.000000e+00
76	3	obj	2.925062e+00
76	3	feed_con1	0.000000e+00
76	3	feed_con2	0.000000e+00
76	3	purity_con	-1.067968e-05
76	3	drain_con	1.607922e-01
76	3	validity_con	-0.000000e+00
76	4	obj	1.174418e+00
76	4	feed_con1	-0.000000e+00
76	4	feed_con2	0.000000e+00
76	4	purity_con	1.567537e-05
76	4	drain_con	1.630467e-01
76	4	validity_con	-0.000000e+00
76	5	obj	-3.314805e+00
76	5	feed_con1	-0.000000e+00
76	5	feed_con2	-0.000000e+00
76	5	purity_con	2.803207e-05
76	5	drain_con	6.983993e-02
76	5	validity_con	0.000000e+00
77	0	obj	3.604197e-01
77	0	feed_con1	-0.000000e+00
77	0	feed_con2	0.000000e+00
77	0	purity_con	-1.380899e-05
77	0	drain_con	-1.026642e-01
77	0	validity_con	0.000000e+00
77	1	obj	5.558496e-01
77	1	feed_con1	0.000000e+00
77	1	feed_con2	0.000000e+00
77	1	purity_con	2.649892e-06
77	1	drain_con	1.429603e-01
77	1	validity_con	-0.000000e+00
77	2	obj	1.450530e+00
77	2	feed_con1	0.000000e+00
77	2	feed_con2	0.000000e+00
77	2	purity_con	2.965147e-06
77	2	drain_con	1.408167e-01
77	2	validity_con	-0.000000e+00
77	3	obj	3.125305e+00
77	3	feed_con1	0.000000e+00
77	3	feed_con2	-0.000000e+00
77	3	purity_con	-8.619006e-06
77	3	drain_con	-1.140212e-02
77	3	validity_con	-0.000000e+00
77	4	obj	-1.575275e+00
77	4	feed_con1	0.000000e+00
77	4	feed_con2	-0.000000e+00
77	4	purity_con	1.012767e-05
77	4	drain_con	-1.790365e-03
77	4	validity_con	0.000000e+00
77	5	obj	-2.215584e+00
77	5	feed_con1	-0.000000e+00
77	5	feed_con2	-0.000000e+00
77	5	purity_con	2.210839e-05
77	5	drain_con	9.145215e-02
77	5	validity_con	0.000000e+00
78	0	obj	3.057947e-01
78	0	feed_con1	0.000000e+00
78	0	feed_con2	-0.000000e+00
78	0	purity_con	1.560428e-05
78	0	drain_con	-1.777063e-01
78	0	validity_con	-0.000000e+00
78	1	obj	1.290778e+00
78	1	feed_con1	-0.000000e+00
78	1	feed_con2	0.000000e+00
78	1	purity_con	1.118578e-05
78	1	drain_con	-1.490377e-02
78	1	validity_con	-0.000000e+00
78	2	obj	-4.162575e-01
78	2	feed_con1	-0.000000e+00
78	2	feed_con2	0.000000e+00
78	2	purity_con	-1.888670e-06
78	2	drain_con	-6.248662e-02
78	2	validity_con	-0.000000e+00
78	3	obj	2.441065e+00
78	3	feed_con1	-0.000000e+00
78	3	feed_con2	-0.000000e+00
78	3	purity_con	7.314839e-06
78	3	drain_con	-4.173390e-02
78	3	validity_con	0.000000e+00
78	4	obj	-1.617148e+00
78	4	feed_con1	0.000000e+00
78	4	feed_con2	0.000000e+00
78	4	purity_con	2.471467e-06
78	4	drain_con	1.748053e-02
78	4	validity_con	-0.000000e+00
78	5	obj	-3.149645e+00
78	5	feed_con1	-0.000000e+00
78	5	feed_con2	0.000000e+00
78	5	purity_con	-7.891880e-06
78	5	drain_con	1.407190e-01
78	5	validity_con	0.000000e+00
79	0	obj	1.211903e+00
79	0	feed_con1	-0.000000e+00
79	0	feed_con2	0.000000e+00
79	0	purity_con	-1.227160e-05
79	0	drain_con	-9.143597e-02
79	0	validity_con	0.000000e+00
79	1	obj	1.185168e+00
79	1	feed_con1	-0.000000e+00
79	1	feed_con2	0.000000e+00
79	1	purity_con	6.816481e-06
79	1	drain_con	-5.847986e-03
79	1	validity_con	0.000000e+00
79	2	obj	-2.459257e+00
79	2	feed_con1	0.000000e+00
79	2	feed_con2	0.000000e+00
79	2	purity_con	1.116403e-05
79	2	drain_con	-2.000000e-01
79	2	validity_con	-0.000000e+00
79	3	obj	-2.014189e+00
79	3	feed_con1	0.000000e+00
79	3	feed_con2	-0.000000e+00
79	3	purity_con	-1.707143e-05
79	3	drain_con	1.916841e-02
79	3	validity_con	-0.000000e+00
79	4	obj	2.584658e+00
79	4	feed_con1	0.000000e+00
79	4	feed_con2	0.000000e+00
79	4	purity_con	-3.126184e-05
79	4	drain_con	1.948506e-01
79	4	validity_con	-0.000000e+00
79	5	obj	-1.118569e+00
79	5	feed_con1	-0.000000e+00
79	5	feed_con2	0.000000e+00
79	5	purity_con	8.683227e-06
79	5	drain_con	-9.574315e-02
79	5	validity_con	0.000000e+00
80	0	obj	9.887847e-01
80	0	feed_con1	0.000000e+00
80	0	feed_con2	0.000000e+00
80	0	purity_con	4.439226e-06
80	0	drain_con	-1.424269e-01
80	0	validity_con	0.000000e+00
80	1	obj	7.228148e-01
80	1	feed_con1	0.000000e+00
80	1	feed_con2	-0.000000e+00
80	1	purity_con	7.711005e-06
80	1	drain_con	6.248995e-03
80	1	validity_con	0.000000e+00
80	2	obj	-5.158189e-01
80	2	feed_con1	0.000000e+00
80	2	feed_con2	0.000000e+00
80	2	purity_con	1.400608e-05
80	2	drain_con	-2.700420e-02
80	2	validity_con	0.000000e+00
80	3	obj	-1.608177e+00
80	3	feed_con1	-0.000000e+00
80	3	feed_con2	0.000000e+00
80	3	purity_con	-8.910323e-06
80	3	drain_con	4.741546e-02
80	3	validity_con	0.000000e+00
80	4	obj	-1.084689e-01
80	4	feed_con1	-0.000000e+00
80	4	feed_con2	0.000000e+00
80	4	purity_con	6.042710e-06
80	4	drain_con	1.473289e-01
80	4	validity_con	0.000000e+00
80	5	obj	7.699340e-01
80	5	feed_con1	-0.000000e+00
80	5	feed_con2	-0.000000e+00
80	5	purity_con	-1.717682e-05
80	5	drain_con	7.421668e-02
80	5	validity_con	0.000000e+00
81	0	obj	4.000000e+00
81	0	feed_con1	0.000000e+00
81	0	feed_con2	0.000000e+00
81	0	purity_con	-7.805762e-06
81	0	drain_con	-2.837274e-02
81	0	validity_con	-0.000000e+00
81	1	obj	-2.181455e+00
81	1	feed_con1	-0.000000e+00
81	1	feed_con2	-0.000000e+00
81	1	purity_con	-2.805732e-05
81	1	drain_con	2.097264e-02
81	1	validity_con	0.000000e+00
81	2	obj	1.678677e+00
81	2	feed_con1	-0.000000e+00
81	2	feed_con2	0.000000e+00
81	2	purity_con	-1.874543e-05
81	2	drain_con	-6.930471e-02
81	2	validity_con	0.000000e+00
81	3	obj	-6.682403e-01
81	3	feed_con1	0.000000e+00
81	3	feed_con2	0.000000e+00
81	3	purity_con	4.000000e-05
81	3	drain_con	4.449527e-02
81	3	validity_con	0.000000e+00
81	4	obj	-2.461249e+00
81	4	feed_con1	-0.000000e+00
81	4	feed_con2	0.000000e+00
81	4	purity_con	-7.334899e-06
81	4	drain_con	2.763473e-02
81	4	validity_con	-0.000000e+00
81	5	obj	2.327821e+00
81	5	feed_con1	-0.000000e+00
81	5	feed_con2	-0.000000e+00
81	5	purity_con	-1.073061e-05
81	5	drain_con	6.252941e-02
81	5	validity_con	0.000000e+00
82	0	obj	-9.613478e-01
82	0	feed_con1	-0.000000e+00
82	0	feed_con2	0.000000e+00
82	0	purity_con	-1.777872e-05
82	0	drain_con	-8.784886e-02
82	0	validity_con	-0.000000e+00
82	1	obj	-7.097596e-02
82	1	feed_con1	0.000000e+00
82	1	feed_con2	0.000000e+00
82	1	purity_con	3.634251e-05
82	1	drain_con	1.820641e-01
82	1	validity_con	0.000000e+00
82	2	obj	5.889271e-01
82	2	feed_con1	0.000000e+00
82	2	feed_con2	-0.000000e+00
82	2	purity_con	1.719907e-05
82	2	drain_con	2.413224e-02
82	2	validity_con	0.000000e+00
82	3	obj	-2.592128e+00
82	3	feed_con1	-0.000000e+00
82	3	feed_con2	0.000000e+00
82	3	purity_con	4.925063e-06
82	3	drain_con	9.995396e-03
82	3	validity_con	-0.000000e+00
82	4	obj	4.409039e-01
82	4	feed_con1	-0.000000e+00
82	4	feed_con2	0.000000e+00
82	4	purity_con	2.743297e-05
82	4	drain_con	-1.762713e-01
82	4	validity_con	-0.000000e+00
82	5	obj	-6.921011e-01
82	5	feed_con1	0.000000e+00
82	5	feed_con2	-0.000000e+00
82	5	purity_con	2.695177e-05
82	5	drain_con	-3.867605e-03
82	5	validity_con	0.000000e+00
83	0	obj	8.524069e-01
83	0	feed_con1	0.000000e+00
83	0	feed_con2	0.000000e+00
83	0	purity_con	3.189575e-05
83	0	drain_con	-2.438091e-02
83	0	validity_con	-0.000000e+00
83	1	obj	-1.040339e-01
83	1	feed_con1	0.000000e+00
83	1	feed_con2	0.000000e+00
83	1	purity_con	-8.101448e-06
83	1	drain_con	1.065882e-01
83	1	validity_con	0.000000e+00
83	2	obj	-1.843172e+00
83	2	feed_con1	0.000000e+00
83	2	feed_con2	-0.000000e+00
83	2	purity_con	3.493649e-06
83	2	drain_con	7.049747e-02
83	2	validity_con	0.000000e+00
83	3	obj	1.530905e+00
83	3	feed_con1	0.000000e+00
83	3	feed_con2	-0.000000e+00
83	3	purity_con	4.000000e-05
83	3	drain_con	-6.812574e-02
83	3	validity_con	-0.000000e+00
83	4	obj	1.759019e+00
83	4	feed_con1	-0.000000e+00
83	4	feed_con2	-0.000000e+00
83	4	purity_con	1.242459e-05
83	4	drain_con	-1.625393e-01
83	4	validity_con	0.000000e+00
83	5	obj	4.278384e-01
83	5	feed_con1	-0.000000e+00
83	5	feed_con2	-0.000000e+00
83	5	purity_con	-5.554598e-06
83	5	drain_con	1.094957e-01
83	5	validity_con	0.000000e+00
84	0	obj	3.035932e+00
84	0	feed_con1	0.000000e+00
84	0	feed_con2	-0.000000e+00
84	0	purity_con	2.235981e-06
84	0	drain_con	-1.360107e-01
84	0	validity_con	-0.000000e+00
84	1	obj	2.215160e+00
84	1	feed_con1	0.000000e+00
84	1	feed_con2	0.000000e+00
84	1	purity_con	-1.991500e-05
84	1	drain_con	2.000000e-01
84	1	validity_con	0.000000e+00
84	2	obj	-2.421085e-01
84	2	feed_con1	-0.000000e+00
84	2	feed_con2	-0.000000e+00
84	2	purity_con	-3.415324e-06
84	2	drain_con	-2.653835e-02
84	2	validity_con	-0.000000e+00
84	3	obj	6.604388e-01
84	3	feed_con1	0.000000e+00
84	3	feed_con2	0.000000e+00
84	3	purity_con	1.507954e-05
84	3	drain_con	1.761211e-01
84	3	validity_con	-0.000000e+00
84	4	obj	-5.352841e-01
84	4	feed_con1	-0.000000e+00
84	4	feed_con2	0.000000e+00
84	4	purity_con	-2.854961e-05
84	4	drain_con	1.411755e-01
84	4	validity_con	0.000000e+00
84	5	obj	1.307655e+00
84	5	feed_con1	-0.000000e+00
84	5	feed_con2	-0.000000e+00
84	5	purity_con	-1.658355e-05
84	5	drain_con	-5.706977e-02
84	5	validity_con	-0.000000e+00
85	0	obj	-3.131745e+00
85	0	feed_con1	-0.000000e+00
85	0	feed_con2	-0.000000e+00
85	0	purity_con	1.093883e-06
85	0	drain_con	6.665108e-02
85	0	validity_con	-0.000000e+00
85	1	obj	1.169031e+00
85	1	feed_con1	0.000000e+00
85	1	feed_con2	-0.000000e+00
85	1	purity_con	-2.068373e-07
85	1	drain_con	5.984900e-02
85	1	validity_con	0.000000e+00
85	2	obj	1.340438e+00
85	2	feed_con1	0.000000e+00
85	2	feed_con2	0.000000e+00
85	2	purity_con	7.674499e-06
85	2	drain_con	1.647792e-01
85	2	validity_con	0.000000e+00
85	3	obj	-9.545260e-01
85	3	feed_con1	-0.000000e+00
85	3	feed_con2	-0.000000e+00
85	3	purity_con	-2.338517e-05
85	3	drain_con	3.762557e-03
85	3	validity_con	-0.000000e+00
85	4	obj	8.709085e-01
85	4	feed_con1	-0.000000e+00
85	4	feed_con2	0.000000e+00
85	4	purity_con	-1.035737e-05
85	4	drain_con	-1.032189e-01
85	4	validity_con	0.000000e+00
85	5	obj	-1.369389e+00
85	5	feed_con1	-0.000000e+00
85	5	feed_con2	-0.000000e+00
85	5	purity_con	-5.049035e-06
85	5	drain_con	-1.603420e-01
85	5	validity_con	0.000000e+00
86	0	obj	-3.141414e+00
86	0	feed_con1	0.000000e+00
86	0	feed_con2	-0.000000e+00
86	0	purity_con	-3.535752e-05
86	0	drain_con	-3.102816e-02
86	0	validity_con	-0.000000e+00
86	1	obj	-2.971405e-01
86	1	feed_con1	-0.000000e+00
86	1	feed_con2	0.000000e+00
86	1	purity_con	-2.474985e-05
86	1	drain_con	-1.160669e-02
86	1	validity_con	-0.000000e+00
86	2	obj	-8.725956e-01
86	2	feed_con1	0.000000e+00
86	2	feed_con2	-0.000000e+00
86	2	purity_con	2.115558e-05
86	2	drain_con	2.000000e-01
86	2	validity_con	0.000000e+00
86	3	obj	1.039903e+00
86	3	feed_con1	-0.000000e+00
86	3	feed_con2	-0.000000e+00
86	3	purity_con	-3.484469e-05
86	3	drain_con	-1.850269e-02
86	3	validity_con	-0.000000e+00
86	4	obj	-2.636089e+00
86	4	feed_con1	0.000000e+00
86	4	feed_con2	-0.000000e+00
86	4	purity_con	2.186705e-05
86	4	drain_con	1.021873e-02
86	4	validity_con	0.000000e+00
86	5	obj	2.705944e+00
86	5	feed_con1	0.000000e+00
86	5	feed_con2	-0.000000e+00
86	5	purity_con	-1.311369e-05
86	5	drain_con	-8.635789e-03
86	5	validity_con	-0.000000e+00
87	0	obj	-2.696236e-01
87	0	feed_con1	-0.000000e+00
87	0	feed_con2	0.000000e+00
87	0	purity_con	2.523953e-05
87	0	drain_con	3.706765e-02
87	0	validity_con	0.000000e+00
87	1	obj	-3.464880e+00
87	1	feed_con1	-0.000000e+00
87	1	feed_con2	0.000000e+00
87	1	purity_con	-1.912667e-05
87	1	drain_con	-2.349403e-02
87	1	validity_con	-0.000000e+00
87	2	obj	9.738368e-01
87	2	feed_con1	0.000000e+00
87	2	feed_con2	-0.000000e+00
87	2	purity_con	-1.417422e-05
87	2	drain_con	-1.067076e-01
87	2	validity_con	-0.000000e+00
87	3	obj	3.178862e+00
87	3	feed_con1	0.000000e+00
87	3	feed_con2	-0.000000e+00
87	3	purity_con	-2.548194e-05
87	3	drain_con	-1.482645e-03
87	3	validity_con	-0.000000e+00
87	4	obj	-1.734529e+00
87	4	feed_con1	-0.000000e+00
87	4	feed_con2	0.000000e+00
87	4	purity_con	3.911062e-05
87	4	drain_con	-1.201040e-01
87	4	validity_con	0.000000e+00
87	5	obj	1.726618e+00
87	5	feed_con1	-0.000000e+00
87	5	feed_con2	-0.000000e+00
87	5	purity_con	4.850660e-06
87	5	drain_con	3.563131e-02
87	5	validity_con	0.000000e+00
88	0	obj	3.241451e+00
88	0	feed_con1	0.000000e+00
88	0	feed_con2	0.000000e+00
88	0	purity_con	1.792099e-06
88	0	drain_con	4.059885e-02
88	0	validity_con	-0.000000e+00
88	1	obj	1.076073e+00
88	1	feed_con1	-0.000000e+00
88	1	feed_con2	0.000000e+00
88	1	purity_con	1.204187e-05
88	1	drain_con	-9.065934e-03
88	1	validity_con	-0.000000e+00
88	2	obj	1.409957e+00
88	2	feed_con1	-0.000000e+00
88	2	feed_con2	-0.000000e+00
88	2	purity_con	3.649411e-06
88	2	drain_con	-3.068667e-02
88	2	validity_con	-0.000000e+00
88	3	obj	4.200388e-01
88	3	feed_con1	0.000000e+00
88	3	feed_con2	-0.000000e+00
88	3	purity_con	7.321718e-07
88	3	drain_con	3.133070e-02
88	3	validity_con	0.000000e+00
88	4	obj	1.494324e+00
88	4	feed_con1	0.000000e+00
88	4	feed_con2	-0.000000e+00
88	4	purity_con	-4.000000e-05
88	4	drain_con	1.832585e-02
88	4	validity_con	0.000000e+00
88	5	obj	-2.126240e+00
88	5	feed_con1	-0.000000e+00
88	5	feed_con2	-0.000000e+00
88	5	purity_con	-2.680473e-06
88	5	drain_con	3.999307e-02
88	5	validity_con	-0.000000e+00
89	0	obj	2.336058e+00
89	0	feed_con1	0.000000e+00
89	0	feed_con2	0.000000e+00
89	0	purity_con	-2.442328e-05
89	0	drain_con	1.277143e-02
89	0	validity_con	-0.000000e+00
89	1	obj	-3.617382e-01
89	1	feed_con1	-0.000000e+00
89	1	feed_con2	-0.000000e+00
89	1	purity_con	2.479339e-06
89	1	drain_con	5.560394e-02
89	1	validity_con	-0.000000e+00
89	2	obj	1.537381e+00
89	2	feed_con1	0.000000e+00
89	2	feed_con2	-0.000000e+00
89	2	purity_con	-4.738821e-06
89	2	drain_con	-6.312845e-02
89	2	validity_con	-0.000000e+00
89	3	obj	3.930609e+00
89	3	feed_con1	-0.000000e+00
89	3	feed_con2	0.000000e+00
89	3	purity_con	-8.472976e-06
89	3	drain_con	1.273699e-01
89	3	validity_con	0.000000e+00
89	4	obj	1.781959e+00
89	4	feed_con1	-0.000000e+00
89	4	feed_con2	-0.000000e+00
89	4	purity_con	-3.119140e-05
89	4	drain_con	4.899463e-02
89	4	validity_con	-0.000000e+00
89	5	obj	1.651028e+00
89	5	feed_con1	0.000000e+00
89	5	feed_con2	0.000000e+00
89	5	purity_con	7.658761e-07
89	5	drain_con	-8.657996e-02
89	5	validity_con	0.000000e+00
90	0	obj	9.530098e-01
90	0	feed_con1	0.000000e+00
90	0	feed_con2	-0.000000e+00
90	0	purity_con	-1.419593e-05
90	0	drain_con	1.358045e-02
90	0	validity_con	-0.000000e+00
90	1	obj	9.414244e-01
90	1	feed_con1	-0.000000e+00
90	1	feed_con2	0.000000e+00
90	1	purity_con	-6.896354e-06
90	1	drain_con	1.592400e-01
90	1	validity_con	0.000000e+00
90	2	obj	2.379190e+00
90	2	feed_con1	-0.000000e+00
90	2	feed_con2	-0.000000e+00
90	2	purity_con	2.554661e-05
90	2	drain_con	1.976586e-01
90	2	validity_con	-0.000000e+00
90	3	obj	9.837576e-01
90	3	feed_con1	0.000000e+00
90	3	feed_con2	0.000000e+00
90	3	purity_con	-4.909241e-06
90	3	drain_con	2.072198e-02
90	3	validity_con	-0.000000e+00
90	4	obj	9.260882e-01
90	4	feed_con1	0.000000e+00
90	4	feed_con2	0.000000e+00
90	4	purity_con	4.000000e-05
90	4	drain_con	-5.620877e-02
90	4	validity_con	-0.000000e+00
90	5	obj	-4.000000e+00
90	5	feed_con1	-0.000000e+00
90	5	feed_con2	0.000000e+00
90	5	purity_con	1.251919e-05
90	5	drain_con	4.867722e-02
90	5	validity_con	0.000000e+00
91	0	obj	1.883111e+00
91	0	feed_con1	-0.000000e+00
91	0	feed_con2	0.000000e+00
91	0	purity_con	-1.396153e-05
91	0	drain_con	6.099398e-02
91	0	validity_con	0.000000e+00
91	1	obj	-2.445186e-01
91	1	feed_con1	-0.000000e+00
91	1	feed_con2	-0.000000e+00
91	1	purity_con	2.569906e-06
91	1	drain_con	-3.434699e-02
91	1	validity_con	-0.000000e+00
91	2	obj	3.720854e-01
91	2	feed_con1	-0.000000e+00
91	2	feed_con2	-0.000000e+00
91	2	purity_con	2.616235e-05
91	2	drain_con	-9.543820e-02
91	2	validity_con	-0.000000e+00
91	3	obj	1.962213e+00
91	3	feed_con1	-0.000000e+00
91	3	feed_con2	0.000000e+00
91	3	purity_con	5.388166e-06
91	3	drain_con	3.154020e-02
91	3	validity_con	0.000000e+00
91	4	obj	-2.909187e+00
91	4	feed_con1	-0.000000e+00
91	4	feed_con2	0.000000e+00
91	4	purity_con	4.000000e-05
91	4	drain_con	9.064237e-02
91	4	validity_con	0.000000e+00
91	5	obj	1.459736e+00
91	5	feed_con1	-0.000000e+00
91	5	feed_con2	0.000000e+00
91	5	purity_con	9.188832e-07
91	5	drain_con	-6.555779e-02
91	5	validity_con	0.000000e+00
92	0	obj	1.266343e+00
92	0	feed_con1	0.000000e+00
92	0	feed_con2	0.000000e+00
92	0	purity_con	-3.155218e-05
92	0	drain_con	1.079130e-01
92	0	validity_con	0.000000e+00
92	1	obj	-1.282077e+00
92	1	feed_con1	-0.000000e+00
92	1	feed_con2	0.000000e+00
92	1	purity_con	2.467856e-07
92	1	drain_con	-1.033061e-01
92	1	validity_con	0.000000e+00
92	2	obj	-8.100310e-01
92	2	feed_con1	0.000000e+00
92	2	feed_con2	0.000000e+00
92	2	purity_con	1.358326e-05
92	2	drain_con	-1.143140e-02
92	2	validity_con	-0.000000e+00
92	3	obj	2.175953e+00
92	3	feed_con1	0.000000e+00
92	3	feed_con2	-0.000000e+00
92	3	purity_con	2.518141e-05
92	3	drain_con	-9.414840e-02
92	3	validity_con	-0.000000e+00
92	4	obj	-2.419599e+00
92	4	feed_con1	-0.000000e+00
92	4	feed_con2	-0.000000e+00
92	4	purity_con	-1.406005e-05
92	4	drain_con	-1.113143e-02
92	4	validity_con	-0.000000e+00
92	5	obj	-4.000000e+00
92	5	feed_con1	-0.000000e+00
92	5	feed_con2	-0.000000e+00
92	5	purity_con	6.049389e-06
92	5	drain_con	-4.281262e-02
92	5	validity_con	0.000000e+00
93	0	obj	-3.773938e-01
93	0	feed_con1	0.000000e+00
93	0	feed_con2	0.000000e+00
93	0	purity_con	-2.481532e-06
93	0	drain_con	1.350231e-01
93	0	validity_con	0.000000e+00
93	1	obj	3.913662e+00
93	1	feed_con1	-0.000000e+00
93	1	feed_con2	0.000000e+00
93	1	purity_con	4.073984e-08
93	1	drain_con	-1.408458e-02
93	1	validity_con	-0.000000e+00
93	2	obj	2.727195e+00
93	2	feed_con1	0.000000e+00
93	2	feed_con2	0.000000e+00
93	2	purity_con	1.436497e-06
93	2	drain_con	1.629950e-01
93	2	validity_con	0.000000e+00
93	3	obj	3.910127e+00
93	3	feed_con1	0.000000e+00
93	3	feed_con2	0.000000e+00
93	3	purity_con	-1.206709e-05
93	3	drain_con	9.021859e-02
93	3	validity_con	-0.000000e+00
93	4	obj	2.152588e+00
93	4	feed_con1	0.000000e+00
93	4	feed_con2	-0.000000e+00
93	4	purity_con	-1.305594e-05
93	4	drain_con	6.431077e-02
93	4	validity_con	0.000000e+00
93	5	obj	3.671911e+00
93	5	feed_con1	-0.000000e+00
93	5	feed_con2	-0.000000e+00
93	5	purity_con	-1.368095e-06
93	5	drain_con	-1.305544e-01
93	5	validity_con	-0.000000e+00
94	0	obj	9.730135e-02
94	0	feed_con1	-0.000000e+00
94	0	feed_con2	-0.000000e+00
94	0	purity_con	1.598266e-05
94	0	drain_con	3.286933e-03
94	0	validity_con	-0.000000e+00
94	1	obj	3.000678e+00
94	1	feed_con1	-0.000000e+00
94	1	feed_con2	-0.000000e+00
94	1	purity_con	-1.576177e-05
94	1	drain_con	4.953996e-02
94	1	validity_con	0.000000e+00
94	2	obj	-6.980034e-02
94	2	feed_con1	0.000000e+00
94	2	feed_con2	-0.000000e+00
94	2	purity_con	-2.838590e-06
94	2	drain_con	7.344099e-02
94	2	validity_con	0.000000e+00
94	3	obj	1.056874e+00
94	3	feed_con1	-0.000000e+00
94	3	feed_con2	-0.000000e+00
94	3	purity_con	-2.340287e-05
94	3	drain_con	-1.565286e-02
94	3	validity_con	-0.000000e+00
94	4	obj	-1.433220e-01
94	4	feed_con1	-0.000000e+00
94	4	feed_con2	0.000000e+00
94	4	purity_con	9.820580e-06
94	4	drain_con	1.436697e-01
94	4	validity_con	-0.000000e+00
94	5	obj	-1.211545e-01
94	5	feed_con1	0.000000e+00
94	5	feed_con2	0.000000e+00
94	5	purity_con	-2.630564e-05
94	5	drain_con	6.106455e-02
94	5	validity_con	-0.000000e+00
95	0	obj	-8.055045e-01
95	0	feed_con1	-0.000000e+00
95	0	feed_con2	-0.000000e+00
95	0	purity_con	2.306984e-06
95	0	drain_con	5.520057e-02
95	0	validity_con	-0.000000e+00
95	1	obj	6.543158e-01
95	1	feed_con1	-0.000000e+00
95	1	feed_con2	0.000000e+00
95	1	purity_con	-8.610925e-06
95	1	drain_con	1.018256e-01
95	1	validity_con	-0.000000e+00
95	2	obj	-1.658833e+00
95	2	feed_con1	0.000000e+00
95	2	feed_con2	-0.000000e+00
95	2	purity_con	-1.884285e-05
95	2	drain_con	8.129437e-02
95	2	validity_con	-0.000000e+00
95	3	obj	1.885366e+00
95	3	feed_con1	0.000000e+00
95	3	feed_con2	0.000000e+00
95	3	purity_con	1.857619e-05
95	3	drain_con	-3.972968e-02
95	3	validity_con	0.000000e+00
95	4	obj	2.098779e+00
95	4	feed_con1	-0.000000e+00
95	4	feed_con2	-0.000000e+00
95	4	purity_con	-3.060925e-05
95	4	drain_con	2.780117e-02
95	4	validity_con	0.000000e+00
95	5	obj	-4.000000e+00
95	5	feed_con1	0.000000e+00
95	5	feed_con2	0.000000e+00
95	5	purity_con	-9.336366e-06
95	5	drain_con	1.376297e-01
95	5	validity_con	0.000000e+00
96	0	obj	-3.053797e+00
96	0	feed_con1	0.000000e+00
96	0	feed_con2	-0.000000e+00
96	0	purity_con	-8.657019e-06
96	0	drain_con	7.432412e-02
96	0	validity_con	-0.000000e+00
96	1	obj	2.957224e+00
96	1	feed_con1	-0.000000e+00
96	1	feed_con2	0.000000e+00
96	1	purity_con	6.615735e-06
96	1	drain_con	-5.149498e-02
96	1	validity_con	0.000000e+00
96	2	obj	3.822809e-01
96	2	feed_con1	0.000000e+00
96	2	feed_con2	0.000000e+00
96	2	purity_con	2.142392e-05
96	2	drain_con	3.037156e-02
96	2	validity_con	0.000000e+00
96	3	obj	-1.412064e+00
96	3	feed_con1	-0.000000e+00
96	3	feed_con2	-0.000000e+00
96	3	purity_con	-1.257522e-05
96	3	drain_con	-8.642799e-02
96	3	validity_con	0.000000e+00
96	4	obj	-1.195764e+00
96	4	feed_con1	0.000000e+00
96	4	feed_con2	-0.000000e+00
96	4	purity_con	1.614371e-05
96	4	drain_con	-7.033377e-03
96	4	validity_con	0.000000e+00
96	5	obj	-2.240758e+00
96	5	feed_con1	-0.000000e+00
96	5	feed_con2	-0.000000e+00
96	5	purity_con	-1.003534e-05
96	5	drain_con	1.131042e-01
96	5	validity_con	-0.000000e+00
97	0	obj	-2.521358e+00
97	0	feed_con1	-0.000000e+00
97	0	feed_con2	0.000000e+00
97	0	purity_con	1.755377e-05
97	0	drain_con	-2.268395e-02
97	0	validity_con	-0.000000e+00
97	1	obj	1.804007e+00
97	1	feed_con1	0.000000e+00
97	1	feed_con2	0.000000e+00
97	1	purity_con	9.716193e-06
97	1	drain_con	7.356917e-02
97	1	validity_con	0.000000e+00
97	2	obj	2.546466e+00
97	2	feed_con1	0.000000e+00
97	2	feed_con2	0.000000e+00
97	2	purity_con	8.216331e-06
97	2	drain_con	6.429454e-02
97	2	validity_con	0.000000e+00
97	3	obj	8.702974e-01
97	3	feed_con1	0.000000e+00
